Name,Age,Gender
Travis Jones,88,Other
Alicia Hines,20,Male
Jeffrey Little,54,Male
Jacqueline Juarez,66,Male
Christina Cook,4,Female
Jonathan Bishop,53,Other
Katherine Weiss,71,Female
Timothy Marshall,63,Male
John Reed,75,Male
Maria Peters,40,Other
Jason Evans,32,Female
Sherri Andrews,17,Female
Craig Vincent,36,Female
Brandon Richardson,44,Male
Michelle Cohen,83,Female
Alexandria Calderon,95,Male
Amber Carter,77,Female
Jennifer Cook,64,Female
Anna Mcdonald,62,Female
Jonathon Reed,68,Female
Ethan Frederick,71,Male
Tanya Walker,53,Male
Brandon Gallagher,57,Other
Emma Rodriguez,18,Male
Hayley Delacruz,42,Female
Courtney Olsen,87,Male
Timothy Garrett,59,Male
Tammy Wilson,86,Male
Jonathan Bennett,43,Male
Jessica Rangel,34,Female
Stephanie Parker,17,Other
Megan Taylor,51,Male
Luis Wilcox,7,Other
Lisa Taylor,12,Male
Connor Ross,68,Female
Sandra Smith,17,Male
Morgan Maddox,25,Other
Kathryn Li,45,Male
Sarah Kennedy,31,Female
William Stanton,91,Other
Juan Ramirez,10,Male
William Williams,64,Male
Casey Bond,31,Female
Jeffrey Wilson,90,Other
Kimberly Davis,91,Female
Aaron Hanson,81,Female
David Mitchell,56,Other
Ryan Dyer,59,Other
David Bass,44,Male
Erika Lewis,51,Male
Brandon Barron,86,Male
Daniel Mason,77,Female
Michael Fletcher,91,Male
Robin Brown,82,Other
Sally James,97,Other
Julie Ramos,96,Female
Nicole Chandler,13,Female
Tracey Daniels,74,Male
Kevin Valentine,1,Other
Lee Morales,68,Other
Nicole Bennett,20,Female
Jacob Davis,7,Other
Ruth Richards,32,Other
Jessica Robles,26,Female
Sheena Henderson,89,Other
James Cruz,7,Male
Adam Mercado,18,Other
Rachel Smith,62,Male
Brett Griffin IV,53,Male
Dale Thomas,67,Male
Joseph Molina,88,Female
Troy Bradley,43,Male
Julie Cole,59,Female
Danielle Rogers,81,Male
Randall Martinez,62,Male
Laura Martin,9,Female
Timothy Green,16,Female
Stephanie Anderson,69,Male
Shannon Griffith,10,Male
Pamela Swanson,5,Male
Wendy Sanders,20,Other
Meghan Chavez,7,Male
John Lewis,26,Male
Andrea Rodriguez,25,Male
Michael Baker,59,Female
Melissa Moore,15,Female
Matthew Lopez,94,Male
Anna Anderson,57,Female
Pamela Roman,50,Female
Robert White,6,Female
Mark Adams,60,Female
Andrea Wolfe,69,Female
Lauren Rice,74,Female
Sharon Snyder,11,Female
Christian Sanchez,19,Male
Keith Pearson,29,Male
Patricia Roberts,15,Male
Daniel Cochran,16,Female
Sara Wallace,73,Other
Tanner Evans,13,Other
Brittany Ryan,20,Male
Robert Hernandez,87,Female
Hunter Delgado,77,Female
Stephen Estes,22,Male
Julie Jimenez,38,Female
Brian Thomas,100,Female
Timothy Valentine,30,Female
Melinda Salinas,96,Female
Christopher Daniels,27,Female
Natalie Nixon,9,Male
Jessica Delgado,82,Female
Eric Perez,16,Female
Amanda Robertson,64,Female
Stephanie Johnson,67,Female
Charles Perez,82,Male
Dr. Amber Mccarty,91,Female
Ann Matthews,71,Male
Rita Lewis,9,Other
Sean Flores,78,Male
Daniel Carter,58,Other
Patrick Mills,45,Male
Alyssa Garcia,47,Male
Bonnie Payne,66,Male
Isaiah Gibbs,15,Male
Bradley Mccarthy,85,Male
Angelica Singh,31,Female
Kelly Mason,38,Other
Tina Wood,78,Female
Ashley Lawson,46,Other
Joseph Sullivan,78,Other
Sandra Lloyd,23,Other
Richard Todd,10,Male
Francisco Rivas,87,Male
Matthew Bryant,50,Other
Mr. William Johnson,77,Male
Brittany Adams MD,98,Female
John Campbell,20,Other
Patrick Todd,73,Male
Steven Taylor,100,Female
Mrs. Susan Scott MD,87,Male
Seth Gonzalez,62,Male
Michael Thompson,35,Female
Kevin Williams,54,Other
Darlene Miranda,85,Male
Matthew Pratt,79,Other
Patricia Butler,49,Other
Theresa Khan,42,Female
Katelyn Hill,73,Female
Russell Brooks,24,Male
David Campos,70,Other
Madison Morgan,87,Male
Christine Ortiz,18,Male
Dean Oliver,67,Male
William Norman,40,Female
Karen Baker,42,Other
Mary Brown,77,Female
Dr. Austin Murphy,22,Female
Theodore Norris,99,Female
Kevin Johnson,97,Other
Lauren Rojas,35,Female
Abigail Turner,28,Other
Robert Meadows,100,Other
Jacob Wallace,1,Other
Tina Sharp,36,Male
Ashley Miller,39,Male
Richard Johnston,23,Other
Leslie Beasley,36,Male
Alexandra Lee,26,Female
Karen Simpson,72,Female
Henry Boyd,86,Other
Jennifer Gonzales,32,Male
Mike Chavez,48,Other
Brittany Martinez,75,Female
Nicole Taylor,67,Other
James Reyes,39,Female
Melissa Mclaughlin,93,Other
Alejandro Williams,67,Male
Karen Steele,79,Male
Willie White,7,Male
Kim Peterson,42,Other
Tony Doyle,8,Female
Jessica Mejia,32,Female
Whitney Johnson,50,Other
Meredith Sanchez,25,Female
Kyle Cross,61,Other
Catherine Ellis,17,Other
Jessica Alvarez,36,Female
Daniel Henry,95,Male
Jennifer Stein,86,Female
Heather Hughes,95,Female
Timothy Obrien,47,Female
Gregory Fuller,65,Male
Natalie Shaffer,39,Male
Julie Johnson,48,Other
Sandra Cooper,11,Male
Erin Martinez,40,Male
Michelle White,70,Male
Leah Carpenter,80,Male
David Drake,31,Female
Robert Shaw,100,Other
Donald Walls,87,Male
Mark Malone,80,Other
Richard Miller,56,Other
Melissa Garcia,88,Female
Tony Wilson,35,Female
David Moon,45,Female
Carla Marks,33,Male
Sierra Jordan,30,Other
Kevin White,42,Female
Brent Stuart,23,Other
Diana Buck,43,Other
John Saunders,83,Female
Willie Hayes,28,Male
Krystal Smith,60,Other
Donna Mcdaniel,74,Male
Becky Weiss,97,Other
Joe Brown,59,Other
Mrs. Margaret Cardenas,23,Other
Megan Castillo,53,Other
Linda Johnson,24,Other
Travis Burgess,70,Other
Jessica Singleton,74,Male
Paige James,22,Female
Laura Stafford,77,Male
James Petty,15,Other
Olivia Pearson,16,Male
Hannah Townsend,33,Male
James Morales,10,Other
Olivia Mann,41,Female
Brian Peterson,13,Female
Kenneth Allen,2,Female
Katherine Bush,69,Male
Joshua Long,34,Male
Brian Bond,23,Female
Christopher Moore,67,Female
Paul Johnson,68,Male
Nicole Curtis,50,Female
Andrew James,8,Female
Jose Davenport,60,Female
Peter Rogers,70,Male
Mark Mercer,99,Female
Jean Young,73,Other
Kimberly Smith,15,Other
John Watkins,74,Other
Brenda Watkins,39,Female
Alexis Parker,30,Other
Jeffrey Benton,83,Male
Charles Smith,77,Male
Kim Navarro,74,Female
Randy Lee,98,Female
Patricia Rocha,44,Female
Christopher Singleton,42,Other
Charles Hinton,99,Female
Philip Warren,15,Male
John Henry,15,Other
Jill Edwards,31,Other
Samantha Davis,34,Male
Susan Brooks,39,Male
Michelle Carter,66,Other
Paul Carter,11,Male
Jennifer Olsen,14,Other
Michael Mckinney,50,Male
Claire Nunez,71,Male
Tony Wong,57,Other
Elizabeth Clark,25,Female
Lauren Burke,97,Female
Zachary Morgan,57,Female
Emily Montes,36,Female
Hunter Simpson,73,Other
Toni Estrada,84,Male
Ronald Morrison,6,Other
Jeremy Valenzuela,89,Other
Gabriel Cox,92,Other
Michael Mayer,41,Other
Courtney Salazar,19,Male
Tina Flores,33,Male
Kelly Tran,35,Other
Mary Gomez,80,Female
Mrs. Maria Myers MD,97,Male
Monica James DDS,75,Other
Kendra Andrade,65,Male
Richard Hamilton,18,Other
Robert Gregory,13,Male
Daniel Peterson,33,Other
Amy Woods,26,Male
Brian Powell,22,Female
Philip Miller,29,Female
Marcus Walker,6,Female
Jennifer Richardson,63,Other
Troy Davis,98,Male
George Dixon,34,Male
Charles Garcia,29,Other
Jonathan Clark,48,Male
Matthew Keith,98,Male
Jonathan Robbins,24,Female
Jennifer Armstrong,88,Other
Mr. Edward Gutierrez,48,Female
Timothy Taylor,10,Male
Shelby Clayton,69,Other
Noah Olson,7,Male
Hannah Kent,31,Female
Michael Perry,13,Male
Daniel Jordan,11,Male
Victoria Green,8,Female
Ashley Cook,16,Other
Shirley Cole,64,Female
Carla Myers,35,Female
Mark Henderson,82,Female
Natalie Gordon,92,Male
Ashley Burke,69,Female
Sonia Jimenez,90,Other
Peter Sparks,35,Male
Keith Wright,75,Female
Ryan Garza,68,Other
Ms. Michelle Wade,61,Other
Laura Rubio,91,Female
Rebecca Gallegos,35,Female
Thomas Gregory,6,Male
Robert Harrison,15,Female
Kristopher Lopez,51,Other
Melissa Taylor,52,Male
Jesus Henderson,42,Female
Sarah Cook,12,Female
Gary Powell,25,Female
Cindy Peck,19,Other
Christine Mills,19,Other
Justin Dunn,77,Female
Joanne Gomez,51,Other
Devon Pena,22,Female
Annette Hall,15,Male
Sean Dickerson,13,Other
Courtney Gay,10,Other
Bryan Keller,7,Female
Cassandra Martinez,14,Female
Nancy Lindsey,57,Female
Noah Palmer,31,Female
Adrienne Brown,1,Male
Joshua Mccarthy,63,Female
Paul Smith,37,Other
Tiffany Bailey,53,Female
Monique Miller,20,Male
Joseph Frey,86,Other
James Flowers,53,Other
Bryan Mcconnell,13,Female
Amanda Anderson,4,Other
Gwendolyn Beck,46,Other
Tina Butler,15,Female
Michelle Bell,30,Female
Amy Adams,27,Other
Chelsea Sutton,86,Female
Adam Davies,11,Male
Charles Allen,64,Other
Jerry Gay,17,Other
Anna Blankenship,31,Male
Timothy Dawson,74,Other
Charles Martin,21,Other
John Simon,65,Female
Benjamin Young,42,Female
Terry Murphy,77,Other
Allison Doyle,62,Male
Emily Stone,70,Other
James Rivera,98,Male
Tommy Martin,70,Other
Jennifer Snyder,11,Other
Megan Cummings,96,Male
Brittney Jones,34,Male
Olivia Oneal,23,Male
Yolanda Hernandez,74,Male
Jennifer Brown,21,Male
Kevin Jensen,33,Other
Alyssa Walls,27,Other
Robert Smith,64,Male
Diane Patel,67,Other
Zachary Garcia,58,Male
Jennifer Anderson,46,Other
Jack Cortez,4,Other
William Bryant,65,Other
Lisa Payne,19,Male
Travis Mayo,10,Male
Angela Mathews,74,Other
Michael Hale,9,Female
Robert Chapman,66,Male
Earl Higgins,100,Female
Jeffrey Garcia,71,Male
Kristen Parker,13,Male
Paul Lopez,17,Other
Tiffany Martin,92,Female
Victor Summers,82,Other
Darrell Shaffer,100,Female
Terry Dean,50,Other
James Lopez,10,Other
Melanie Williams,21,Female
John Hayes,35,Other
Brittany Nelson,44,Male
Taylor Lane,56,Female
Richard Miller,82,Other
Jeffrey Young,44,Female
Kenneth Guerra,97,Male
Daniel Kennedy,43,Female
Katherine Christian,50,Other
Curtis Pierce,47,Other
Dana Nelson,60,Female
Christine Rowe,71,Male
Wayne Costa,73,Male
Ms. Grace Bell,30,Male
Martin Reeves,76,Male
Jessica Johnson,93,Other
Joshua Morris,28,Other
Monica Coffey,40,Other
Anna Walker,26,Male
Nancy Martinez,68,Female
Max Lynn,60,Other
James Johnson,65,Male
Barbara Skinner,32,Male
Theresa Gonzalez,98,Other
Anthony Arnold,33,Female
Cody Zuniga,61,Other
Dean Snow,80,Male
Ann Gibbs,55,Male
Crystal Smith,51,Female
Melissa Dyer,2,Male
Robert Holland,35,Other
Jamie Reynolds,19,Male
Linda Boyd,84,Other
Jennifer Garza,61,Female
Cory Manning,21,Male
Monica Olson,86,Male
Robert Ross,7,Male
Jesse Sanchez,76,Other
Rachel Sexton,93,Female
Nicole Diaz,44,Male
Charles Dalton,75,Female
Ryan Thomas,58,Female
Melissa Gray,85,Other
Jeffrey Blanchard,5,Male
Shawn Morton,93,Other
Shawn Powell,31,Other
Cody Cunningham,36,Female
Gary Davis,22,Male
Wesley Jackson,15,Female
Adam Forbes,95,Female
Laura Parrish,15,Other
April Schwartz,41,Other
Jeffery Lynch,35,Other
Timothy Ferguson,87,Female
Michael Jones,56,Other
Jackie Gardner,65,Female
Penny Richardson,98,Female
Christopher Mills,57,Other
Christine Murphy,24,Other
April Martinez,45,Male
Lori Austin,58,Female
Kenneth Newton,32,Male
Mark Cordova,4,Male
Victor Reid,80,Female
Tamara Holland,23,Female
Nancy Gibson,26,Other
James Brown,11,Other
James Richard,86,Other
Kayla Yates,77,Male
Daniel Sanders,45,Male
Mario Alexander,83,Female
Randy Vasquez,32,Other
Regina Stephens,75,Female
Jason Stone,56,Male
Anthony Monroe,6,Female
Kimberly Bowman,36,Male
Devin Howard,86,Male
John Castillo,32,Other
Erica Cruz,12,Other
Alyssa Garrison,15,Male
Audrey Jordan,11,Female
Tonya Castillo,60,Male
Sherry Hall,55,Other
Rebecca Clayton,11,Female
Lindsey White,43,Other
Jamie Donovan,85,Male
Eric Simpson,67,Female
Rose Serrano,17,Male
Terry Jordan,18,Male
Joann Hayes,9,Other
Jonathan Morton Jr.,98,Male
Lori Marks,81,Female
Alicia Ruiz,25,Male
Robert Jones,45,Female
James Harris,5,Male
Sarah Mendoza,13,Male
Mr. Michael Lyons,38,Male
Jon Massey,52,Other
Amy Thompson,11,Other
George Roberts,54,Other
Lisa Warren,3,Male
Nicole Romero,80,Other
Angela Vasquez,6,Male
Douglas Blackwell,3,Male
Colleen Hall,61,Other
Pamela Proctor,63,Female
Arthur Evans,48,Female
Daniel Jones,4,Female
Kyle Miller,44,Male
Kelly Fernandez,46,Male
Claire Richardson,76,Male
Daniel Copeland,3,Other
Michael Sosa DVM,52,Other
Kathleen Nicholson,48,Other
Melissa Moore,16,Other
Nicole Hall,92,Female
James Ingram,44,Male
Jason Scott,2,Female
Marc Wyatt,17,Other
Jenna Chen,89,Male
Jamie Holt,73,Other
Daniel Jacobs,80,Male
John Blackburn,85,Other
Cindy Vazquez,49,Male
Peter Reed,5,Male
Adam Blevins,22,Female
Jennifer Romero,99,Female
Caitlyn Hernandez,50,Female
Jorge Mitchell,17,Female
Jason Martin,24,Other
Kenneth Hart PhD,7,Other
Taylor Jones,34,Female
Nathaniel Santiago,12,Female
Matthew Jackson,42,Female
Wendy Martin,97,Male
Priscilla Hanson,8,Male
Susan Cook,66,Male
Michael Galvan,4,Other
Anthony Washington,25,Female
Heather Castillo,43,Female
Elizabeth Brown,51,Female
Jeremiah Williams,70,Other
Douglas Moore,42,Other
Rebecca Banks,55,Male
Erika Sanders,10,Female
Bryan Jenkins,37,Female
Kerry Cabrera DDS,8,Female
Tanner Dean,90,Other
Victoria Mcmahon,57,Other
Brittany Mcguire,99,Other
Jennifer Holland,40,Male
Penny Kemp,9,Female
Chelsey Carney,30,Other
John Watkins,88,Male
Kimberly Fuller,41,Male
Andrea Christensen,73,Female
Robin Howard,94,Other
Crystal Collier,43,Male
Mrs. Tonya Edwards,14,Other
Ashley Juarez,53,Female
Melvin Cox,34,Other
Daniel Gregory,84,Female
Andrew Reilly,94,Other
Mrs. Kristin Wheeler,20,Other
Katherine Solis,21,Female
Ricky Carr,64,Other
Albert Esparza,24,Other
Mrs. Stephanie Smith,87,Female
Spencer Oconnell,43,Male
Shane Green,14,Male
Dawn Snyder,92,Female
Ashley Conley,21,Male
Gregory Jones,69,Male
Brittany Allen,60,Other
Paula Ray,59,Female
Elizabeth Lloyd,75,Male
William Matthews,82,Male
Bethany Perez,8,Male
Jonathan Hill,41,Male
Jaime Romero,48,Male
Sarah Harris,1,Female
Miss Allison Evans,59,Other
Ruben Oneal,90,Female
Rebecca Jones,80,Female
Ashley Stout,47,Other
John Pearson,79,Female
Shannon Wolf,28,Male
Laurie Smith MD,74,Female
Brent Edwards,47,Other
Lynn Hess,12,Female
James Vazquez,34,Female
Dawn Clark,93,Male
Anthony Everett,24,Female
Gregory Hammond,71,Female
Kelsey Frank,84,Male
Dorothy Ward,26,Male
Tracy Buck,97,Male
Charles Peters,25,Male
Harold Smith,47,Female
Melissa Ortiz,9,Other
Daniel Johnson,3,Female
Carlos Gonzalez,28,Female
Robert Curtis,21,Other
Caitlin Wilcox,93,Female
Robert Morris,29,Male
Jeremiah Pruitt,15,Male
Mrs. Krista Caldwell,89,Other
Erica Palmer,70,Male
Noah Macias,36,Female
Christine Russo,92,Other
Megan Baker,62,Other
Francisco Skinner,46,Male
Claire Short,37,Male
John Perez,16,Female
Nicholas Harmon,25,Female
William Martinez,80,Other
Travis Lane,68,Male
Katelyn Robles,63,Other
Austin Ellis,34,Female
Walter Edwards,17,Male
Jacqueline Johnson,71,Female
Tracy Williams,16,Female
Kathy Wheeler,79,Male
Isaac Walker,96,Other
Janet Walker,59,Male
Theresa Edwards,35,Male
Sarah Jones,64,Male
Ashley Johnson,87,Male
James Sherman,19,Male
Deborah Mcmahon,11,Female
Matthew Henry,43,Other
David Bonilla,44,Other
Richard Hendrix,25,Female
Tracy Cain,52,Female
Randy Torres,81,Female
Rhonda Alvarado,87,Female
Erin Robinson,52,Female
Tyler Simpson,20,Other
Michelle Harris,94,Other
Sarah Cook,39,Other
Karen Phillips,33,Female
James Ellis,50,Female
Mrs. Kelly Rojas,100,Other
Reginald Logan,80,Male
Anthony Jacobs,2,Other
Christopher Ford,100,Other
Sarah Davidson,52,Male
Marc Clark,59,Female
Mr. Christopher Henry Jr.,68,Male
Craig Gibson,56,Female
Justin Miller,42,Male
Michael Wilson,34,Male
David Luna,5,Male
Joseph Scott,47,Male
William Higgins,70,Other
Trevor Brown,10,Other
Lisa Randall,55,Male
Joshua Richardson,40,Other
Jennifer Murphy,1,Female
Brenda Schmidt,7,Male
Kiara Pope,73,Other
Teresa Herrera,80,Male
Samantha Martinez,57,Other
John Hoover,12,Other
Evan Sims,20,Male
Mary Solomon,31,Other
Virginia Morrison,82,Other
Jon Wilson,10,Other
Sara Mathis,64,Male
Charles Smith,36,Female
Randy Johnson,89,Other
Joshua Browning,11,Other
Savannah Farley,28,Male
Bryan Marshall,51,Female
Adam Downs,91,Other
Jesus Ellison,24,Female
Audrey Ochoa,76,Male
Daniel Duke,31,Female
Jimmy Dudley,37,Other
Keith Payne,88,Female
Stephen Schultz,51,Female
John Williams,19,Other
Cynthia Townsend,65,Male
Briana Lopez,1,Other
Dalton Munoz,39,Male
Sherry Ellis,80,Female
Larry Humphrey,75,Other
Evan Jackson,67,Female
Tina Miller,26,Other
Richard Marshall,78,Male
Gary Cook,2,Female
Teresa Cannon,40,Male
Albert Mccullough,35,Other
Rebecca Porter,44,Female
Zachary Gonzalez,71,Male
Austin Jackson,81,Male
Brian Powers,11,Other
Rachel Freeman,26,Female
Jose Carpenter,9,Other
Matthew Peck,91,Other
Charles Lane,43,Other
Shannon Smith,6,Male
Christina Coleman,34,Other
Jasmin Jackson,95,Male
Hannah Cherry,91,Other
Stephen Vazquez,40,Female
Scott Bennett,10,Male
Alicia Barnett,57,Other
Frances Miller,80,Male
Miss Hannah Johnson DDS,24,Female
Julie West,65,Female
Daniel Beard,38,Male
Leslie Moore,38,Female
Natasha Alexander,6,Female
Hannah Harmon,12,Other
Michelle Thompson,49,Female
Madeline Allen,23,Male
Jamie Bernard,9,Female
David Powers,45,Male
Olivia Rivera,75,Other
Albert Beard,6,Female
James Wilson,8,Female
Mark Gilbert,36,Other
Paul Norman,34,Other
Kathleen Johnson,80,Male
Linda Williams,71,Male
Stephanie White,37,Other
Briana Hanson,25,Female
Nathan Barrera,97,Female
Wendy Henry,1,Other
Brooke Tate DVM,23,Female
Briana Burns,48,Female
Omar Finley,9,Female
Kristie Davis,71,Other
Natalie Brown,93,Male
Jonathan Davis,56,Male
Jennifer Carter,91,Female
Jennifer Cortez,82,Male
Mr. Christopher Jenkins,98,Other
Shaun Clay,50,Other
Latoya Stewart,52,Other
Ethan Green,71,Other
Arthur Lynch,41,Male
Brenda Rice,17,Female
Tammy Campbell,59,Female
Jose Flores,97,Male
Ryan Jones,91,Male
Kayla Garcia,14,Female
Stephen Atkins,69,Male
Mr. Stephen Aguilar PhD,32,Other
Robert Butler,44,Female
Madison Moore,30,Male
Lisa Payne,96,Female
Barry Hicks,85,Female
Marcus Hall,39,Female
Shelley Dean,79,Other
Linda Chang,69,Male
Taylor Leon,88,Female
Amanda Austin,48,Female
Dustin Wu,11,Other
Robert Johnson,8,Male
Thomas Adkins,8,Female
Christopher Taylor,38,Female
Charles Harmon,98,Other
Curtis White,45,Other
Susan Nguyen,1,Other
Grant Garrett,55,Other
Brianna Peterson,82,Male
John Kennedy,34,Female
Larry Moreno,14,Male
Rebekah Barnes,50,Male
Andrea Turner,21,Other
Jose Welch,86,Other
Christopher Bryant,62,Other
Jeremiah Barr,61,Male
Julie Gordon,33,Female
Clinton Bush,15,Other
Noah Manning,8,Female
Jeffrey Norman,99,Male
Richard Jennings,1,Other
Zachary Yates,16,Male
Louis Graham,42,Female
Vanessa Glass DDS,79,Other
Jamie Griffith,81,Other
Christopher Patterson,29,Male
Monica Carter,99,Other
Alyssa Jones,4,Male
Mark Moore,19,Female
Gloria Dunn,50,Male
Glenn Zuniga,91,Female
Jade Abbott,21,Female
Amy Miller,44,Other
Debbie Clarke,37,Female
David Hill,35,Other
Justin Wright,91,Male
Corey Martinez,63,Male
Angel Hanson,67,Male
Karen Yates,10,Other
Savannah Anderson,46,Other
Tracey Brown,62,Other
Regina Smith,96,Male
Timothy Gordon,16,Male
Michael Walker,2,Female
Mark Cruz,64,Other
Shannon Hopkins,85,Male
Christopher Beck,92,Female
James Davis,30,Other
Donald Cooper,92,Other
Joshua Mason,48,Male
Susan Larson,19,Male
Lisa Lang,76,Male
Craig Hammond,97,Male
Jonathan Ruiz,4,Other
Crystal White,91,Other
Rachel Harrison,59,Female
Keith Hunter,13,Male
Katherine Alexander,89,Male
Carolyn Cohen,50,Male
Wesley Kennedy,27,Other
Jeffrey Barton,73,Other
Ronald Brown MD,100,Other
Jimmy Berry,95,Female
Debbie Gibbs,89,Other
John Floyd,17,Male
Jeffery Simpson,69,Male
Rachel Bautista,32,Male
Robert Rivera,6,Female
Joshua Salazar,60,Other
Eric Murphy,38,Male
Aaron Walls,5,Female
Kathleen Smith,45,Female
Brian Johnson,63,Female
Philip Garcia,53,Other
Brian Serrano,27,Female
Cynthia Smith,7,Female
Donald Williams,25,Male
Nicholas Ford,72,Other
Sharon Hayes,69,Other
Anthony Reynolds,32,Male
Lisa Chapman,3,Male
Timothy Thompson,27,Other
Jimmy Hodges,26,Female
Lisa Carroll,8,Male
Kristin Burns,12,Other
Pamela Cole,87,Female
David Hunt,99,Male
Louis Gardner,34,Male
Mr. Darryl Ponce,98,Other
Charles Nichols,54,Male
Johnny Garcia,30,Female
Phillip Alvarado,39,Other
Margaret Santos,56,Female
Peter Garrett,26,Male
Marcia Greer,99,Male
Jeffrey Nguyen,1,Other
Tracy Bender,82,Male
Melissa Martin,48,Other
Christine Holmes,14,Male
Patrick White,11,Male
Hannah Downs,76,Male
Cassie Morris,29,Female
Danny Valenzuela,49,Female
Andrea Adams,1,Male
Gene Bryant,21,Female
Craig Wade,87,Female
Jessica Ruiz,44,Female
Donald Ewing,87,Other
Gail Juarez,59,Male
Kristen Mata,66,Other
Shannon Lucas,88,Other
Michael Terry,9,Male
Julie Perez,40,Female
Dr. Terri Diaz,67,Female
Wendy Ho,48,Male
Brittany Finley,35,Other
Megan Henry,43,Male
Brent Collins,35,Male
Allison Scott,66,Female
Austin Jimenez,27,Other
Anne Farmer,21,Male
Teresa Burton,65,Female
Cathy Le,44,Male
Monica Grant,67,Female
Kevin Quinn,88,Other
Gail Flores,90,Male
Amy Foster,48,Male
Christina Randolph,92,Female
Cody Walker,87,Male
Robin Velazquez,26,Female
Matthew Fields,73,Male
Patricia Clark,84,Other
Erin Lane,72,Female
Steven Hawkins,41,Other
Noah Adams,64,Female
Austin Heath,20,Female
Ariel Arias,47,Female
Michele Fitzgerald,90,Male
Robert Anderson,17,Female
Christopher Torres,71,Female
Jacob Herrera,77,Male
Alan Brown,78,Female
Patricia Cohen,66,Male
Kenneth Morris,17,Female
Michele Hicks,8,Female
Patrick Vasquez,56,Other
Christopher Tapia,59,Male
John Ayala,53,Female
James Aguirre,87,Female
Caleb Carr,82,Male
Jack Vasquez,51,Other
Paul Robinson,8,Male
Carol Melton,65,Female
Mr. John Gibson,9,Female
Anthony Payne,31,Other
John Roberts,21,Female
Heather Gilbert,67,Other
Robert Contreras,82,Female
Thomas Bauer,47,Other
Eric Maxwell,14,Other
Craig Case,85,Male
Miss Amber Lewis,78,Male
Brandon Smith,53,Other
Fernando Mendez,32,Male
Michele Wells,83,Male
Sandra Ruiz,12,Other
Adam Riddle,86,Female
Eric Padilla,84,Male
Angela Bennett,78,Other
Jenna Martinez,75,Other
Rachel Reyes,22,Other
Eric Garner,91,Female
Melissa Thompson,47,Other
Denise Stewart,74,Female
Kellie Young,24,Female
Anita Smith,42,Female
Douglas Gilmore,77,Other
Kayla Sawyer,90,Other
Shannon Andrade,78,Other
Matthew Bradford,8,Male
Heidi Costa,90,Male
Kelly Stone,48,Female
Dennis Ware,99,Male
Kevin Fletcher,49,Other
Monica Clark,17,Female
Jason Adams,35,Female
Allison Perez,63,Female
Joy Sanchez,54,Other
Jessica Gonzalez,83,Male
Travis Jimenez,71,Other
Sarah Sanford,19,Female
Maria Baker,80,Other
Tony Hernandez,92,Male
Jacob Patterson,76,Female
Sabrina Smith,86,Male
Savannah Daniel,66,Female
Virginia Vasquez,32,Male
Julia Perez,59,Male
Lindsay Anderson,93,Other
Jennifer Andrews,79,Female
Carolyn Combs,79,Other
James Rodriguez,90,Other
Troy Martin,80,Female
Anthony Carroll,35,Female
Barry Boyd,52,Female
Makayla Brown,6,Other
Stephen Martin,7,Female
Jackie Davis,68,Female
Casey Valenzuela,45,Female
Kyle Marshall,23,Other
Alexandra Clark,75,Male
Heather English,98,Other
Sandra Romero,54,Other
Dr. Julie Sanchez,80,Female
Tyler Wheeler,87,Female
Stacey Brown,10,Male
Kelly Smith DDS,41,Other
April Hunt,39,Male
Samuel Gray,36,Female
Sandra Hunt,17,Other
Katherine Cooper,38,Male
John Barton,38,Other
Justin Russell,32,Male
Charles Campbell,57,Other
Katie Mcdonald,62,Female
Courtney Galvan,75,Male
Marcus Scott,71,Other
Mr. Charles Stewart,27,Male
Adam Romero,32,Male
Tammy Simmons,92,Other
Christopher Grant,31,Male
Bryan Compton,87,Female
Samantha Rose,53,Other
Mark Holloway Jr.,88,Other
Angela Morris,74,Female
Caitlin Taylor,25,Other
Michelle Parker,97,Other
Kenneth Eaton,88,Male
Zachary King,25,Other
Michael Park,64,Male
Timothy Hutchinson,82,Female
Kimberly Barnes,13,Female
Jenny Myers,85,Other
Robert Sanford,54,Female
Christy Gallegos,49,Female
Julia Stanton,50,Other
Sherri Lopez,31,Other
Katie Sanders,80,Male
Tracy Crawford,68,Other
Brian Davis,35,Male
